bulk-create-locations, 15c9fada-f7a6-4210-aa6b-028b32217830, $$CURRENTPATH$/15c9fada-f7a6-4210-aa6b-028b32217830, $$NEWPATH$$/locations/bulk-create-locations
requirements, 41b9b33d-fcc4-470c-90ec-068211fbbb16, $$CURRENTPATH$/41b9b33d-fcc4-470c-90ec-068211fbbb16, $$NEWPATH$$/overview/requirements
advanced-dns-configuration, 47eedbb9-6da9-47e0-aac5-078d34a7fd8f, $$CURRENTPATH$/47eedbb9-6da9-47e0-aac5-078d34a7fd8f, $$NEWPATH$$/setup/advanced-dns-configuration
manage-bookmarks, c0c814d0-f7e4-444e-b18e-09beb45c9322, $$CURRENTPATH$/c0c814d0-f7e4-444e-b18e-09beb45c9322, $$NEWPATH$$/bookmarks/manage-bookmarks
bookmarks, 064ce9f7-e37e-469d-951b-0e3cf03dffd9, $$CURRENTPATH$/064ce9f7-e37e-469d-951b-0e3cf03dffd9, $$NEWPATH$$/bookmarks/bookmarks
microsoft-search, 90d3190d-1add-490f-bef2-10b528252a2e, $$CURRENTPATH$/90d3190d-1add-490f-bef2-10b528252a2e, $$NEWPATH$$/microsoft-search
content-settings, d1432d64-7a97-4b1b-a99f-11291814d361, $$CURRENTPATH$/d1432d64-7a97-4b1b-a99f-11291814d361, $$NEWPATH$$/setup/content-settings
locations, 2379e72c-a7da-4e3f-932a-12d431a0a284, $$CURRENTPATH$/2379e72c-a7da-4e3f-932a-12d431a0a284, $$NEWPATH$$/locations/locations
security, 50461cb9-8707-46c1-935a-1b9608a98800, $$CURRENTPATH$/50461cb9-8707-46c1-935a-1b9608a98800, $$NEWPATH$$/overview/security
why-microsoft-search, 38569f03-db18-49ab-96ef-213a1f410935, $$CURRENTPATH$/38569f03-db18-49ab-96ef-213a1f410935, $$NEWPATH$$/overview/why-microsoft-search
about-microsoft-search, b453e6f0-10cf-4384-9914-241f425cd5f9, $$CURRENTPATH$/b453e6f0-10cf-4384-9914-241f425cd5f9, $$NEWPATH$$/use/about-microsoft-search
bulk-create-bookmarks, def300e7-103c-4e92-a062-28ffa27561d7, $$CURRENTPATH$/def300e7-103c-4e92-a062-28ffa27561d7, $$NEWPATH$$/bookmarks/bulk-create-bookmarks
user-adoption-guide, 9e8c9323-4ff9-42dd-8052-2bc9e0d6d0e7, $$CURRENTPATH$/9e8c9323-4ff9-42dd-8052-2bc9e0d6d0e7, $$NEWPATH$$/user-adoption-guide
create-qas, d432b9d9-3792-47a0-9a13-30a1a83caabc, $$CURRENTPATH$/d432b9d9-3792-47a0-9a13-30a1a83caabc, $$NEWPATH$$/qas/create-qas
test-single-sign-on, a220c1bf-7cee-448a-90a3-310284d03e81, $$CURRENTPATH$/a220c1bf-7cee-448a-90a3-310284d03e81, $$NEWPATH$$/setup/test-single-sign-on
qas, a74ef7c9-9cef-48db-8bca-37dcf0844312, $$CURRENTPATH$/a74ef7c9-9cef-48db-8bca-37dcf0844312, $$NEWPATH$$/qas/qas
plan-your-content, bb9d90b6-6c86-4b19-9235-3bd9b19826ab, $$CURRENTPATH$/bb9d90b6-6c86-4b19-9235-3bd9b19826ab, $$NEWPATH$$/setup/plan-your-content
suggested-searches, c7f3aa2c-f3f5-4d1b-91cd-4fd4ed3775d3, $$CURRENTPATH$/c7f3aa2c-f3f5-4d1b-91cd-4fd4ed3775d3, $$NEWPATH$$/use/suggested-searches
find-resources-tools-and-more, a67e015a-e10a-442a-b1c9-511136d54d1f, $$CURRENTPATH$/a67e015a-e10a-442a-b1c9-511136d54d1f, $$NEWPATH$$/use/find-resources-tools-and-more
manage-qas, 7e3432e6-5317-4d63-90b0-52da6fddd343, $$CURRENTPATH$/7e3432e6-5317-4d63-90b0-52da6fddd343, $$NEWPATH$$/qas/manage-qas
set-default-homepage, c020bd72-9906-4dfd-bc77-57287f5927ce, $$CURRENTPATH$/c020bd72-9906-4dfd-bc77-57287f5927ce, $$NEWPATH$$/setup/set-default-homepage
create-bookmarks, 40a556e1-61c2-4bd3-b80e-5ad62af77454, $$CURRENTPATH$/40a556e1-61c2-4bd3-b80e-5ad62af77454, $$NEWPATH$$/bookmarks/create-bookmarks
setup, 1cd06b21-86c6-4713-a564-5c9a7b45c267, $$CURRENTPATH$/1cd06b21-86c6-4713-a564-5c9a7b45c267, $$NEWPATH$$/setup/setup
use-microsoft-search, 3328c0b1-4d55-4f26-bfa9-5d0f6cf59dfe, $$CURRENTPATH$/3328c0b1-4d55-4f26-bfa9-5d0f6cf59dfe, $$NEWPATH$$/use/use-microsoft-search
use, d4eecbe2-01fb-444f-9f25-5e2d2d0cff09, $$CURRENTPATH$/d4eecbe2-01fb-444f-9f25-5e2d2d0cff09, $$NEWPATH$$/use/use
admin-portal-tools, 4a824483-2407-4bbd-8f7f-5ebb47817c7e, $$CURRENTPATH$/4a824483-2407-4bbd-8f7f-5ebb47817c7e, $$NEWPATH$$/setup/admin-portal-tools
publish-default-bookmarks, d49a0b97-e4ca-47cf-ad52-6113787b8402, $$CURRENTPATH$/d49a0b97-e4ca-47cf-ad52-6113787b8402, $$NEWPATH$$/bookmarks/publish-default-bookmarks
get-insights, ebce7fdc-e89b-473c-8131-67e659bb3f73, $$CURRENTPATH$/ebce7fdc-e89b-473c-8131-67e659bb3f73, $$NEWPATH$$/get-insights
find-people-and-groups, 17c9982a-0fd9-4cf1-b010-69ae3440b41f, $$CURRENTPATH$/17c9982a-0fd9-4cf1-b010-69ae3440b41f, $$NEWPATH$$/use/find-people-and-groups
add-a-search-box-to-your-intranet-site, f980b90f-95e2-4b66-8b21-69f601ff4b50, $$CURRENTPATH$/f980b90f-95e2-4b66-8b21-69f601ff4b50, $$NEWPATH$$/setup/add-a-search-box-to-your-intranet-site
add-users, 41723aec-435c-400e-a818-6b1e8a1324c0, $$CURRENTPATH$/41723aec-435c-400e-a818-6b1e8a1324c0, $$NEWPATH$$/setup/add-users
set-default-browser, 53e2b71a-348b-4dfe-a504-6e97d573effe, $$CURRENTPATH$/53e2b71a-348b-4dfe-a504-6e97d573effe, $$NEWPATH$$/setup/set-default-browser
sign-in, 429fb92c-e968-4d61-be15-6ecebfdbd157, $$CURRENTPATH$/429fb92c-e968-4d61-be15-6ecebfdbd157, $$NEWPATH$$/use/sign-in
about-the-admin-portal, fee131cf-c82f-4f4b-b288-6fa98a99b793, $$CURRENTPATH$/fee131cf-c82f-4f4b-b288-6fa98a99b793, $$NEWPATH$$/overview/about-the-admin-portal
bulk-create-qas, 7bada218-8908-4956-aae3-6ffaeef384ca, $$CURRENTPATH$/7bada218-8908-4956-aae3-6ffaeef384ca, $$NEWPATH$$/qas/bulk-create-qas
add-a-location, c37cf1b1-5915-4eb1-9f78-72c48cad3b4b, $$CURRENTPATH$/c37cf1b1-5915-4eb1-9f78-72c48cad3b4b, $$NEWPATH$$/locations/add-a-location
find-files, ff42d668-f721-4ada-b130-77e38508197c, $$CURRENTPATH$/ff42d668-f721-4ada-b130-77e38508197c, $$NEWPATH$$/use/find-files
import-sharepoint-promoted-results-and-top-queries, 3d2a1498-174e-4214-9cf1-8b58cce5a872, $$CURRENTPATH$/3d2a1498-174e-4214-9cf1-8b58cce5a872, $$NEWPATH$$/bookmarks/import-sharepoint-promoted-results-and-top-queries
manage-locations, 8ab9aa00-cd74-405f-8410-9a1c3cfacdb9, $$CURRENTPATH$/8ab9aa00-cd74-405f-8410-9a1c3cfacdb9, $$NEWPATH$$/locations/manage-locations
find-conversations, ecd31803-0b32-4ba3-8bb8-a0d1dfb8b856, $$CURRENTPATH$/ecd31803-0b32-4ba3-8bb8-a0d1dfb8b856, $$NEWPATH$$/use/find-conversations
set-up-microsoft-search, c989562e-525f-4922-b436-a885e7bf36ee, $$CURRENTPATH$/c989562e-525f-4922-b436-a885e7bf36ee, $$NEWPATH$$/setup/set-up-microsoft-search
overview, f97c97a4-0f8b-445a-9269-b260ccc8d7e5, $$CURRENTPATH$/f97c97a4-0f8b-445a-9269-b260ccc8d7e5, $$NEWPATH$$/overview/overview
create-and-manage-bookmarks, 5479dc34-3de0-41c5-94a7-ba87069e6b43, $$CURRENTPATH$/5479dc34-3de0-41c5-94a7-ba87069e6b43, $$NEWPATH$$/bookmarks/create-and-manage-bookmarks
get-support, 8a294807-bb40-474d-bbe5-c5b03b2fb2c8, $$CURRENTPATH$/8a294807-bb40-474d-bbe5-c5b03b2fb2c8, $$NEWPATH$$/get-support
find-locations, 3d34bfbc-d4a3-4ef2-85d3-cf92835382ac, $$CURRENTPATH$/3d34bfbc-d4a3-4ef2-85d3-cf92835382ac, $$NEWPATH$$/use/find-locations
manage-network-connections, 8ad58820-69e0-4ee0-88a7-d207ffa790b7, $$CURRENTPATH$/8ad58820-69e0-4ee0-88a7-d207ffa790b7, $$NEWPATH$$/setup/manage-network-connections
set-default-search-engine, ee40010e-5d7f-4ba8-a3f8-d240dab3af6d, $$CURRENTPATH$/ee40010e-5d7f-4ba8-a3f8-d240dab3af6d, $$NEWPATH$$/setup/set-default-search-engine
integrate-powerapps, 1fadcba3-4a7f-4a55-8476-d4e64d49a15f, $$CURRENTPATH$/1fadcba3-4a7f-4a55-8476-d4e64d49a15f, $$NEWPATH$$/bookmarks/integrate-powerapps
why-am-i-automatically-signed-in, 94f6fa41-0570-4668-b2fe-d51ed177716c, $$CURRENTPATH$/94f6fa41-0570-4668-b2fe-d51ed177716c, $$NEWPATH$$/use/why-am-i-automatically-signed-in
publish-default-qas, 235fef3d-7fdb-46fe-b9f1-d8f8803cd2a2, $$CURRENTPATH$/235fef3d-7fdb-46fe-b9f1-d8f8803cd2a2, $$NEWPATH$$/qas/publish-default-qas
quick-set-up, bc3d1d2a-a4d9-4a02-9d7d-deb492e79cd0, $$CURRENTPATH$/bc3d1d2a-a4d9-4a02-9d7d-deb492e79cd0, $$NEWPATH$$/setup/quick-set-up
create-and-manage-qas, b40a575d-7727-4bb0-80da-e25131315790, $$CURRENTPATH$/b40a575d-7727-4bb0-80da-e25131315790, $$NEWPATH$$/qas/create-and-manage-qas
connected-services, 161ea667-9b27-4695-b7a8-e8e063141795, $$CURRENTPATH$/161ea667-9b27-4695-b7a8-e8e063141795, $$NEWPATH$$/overview/connected-services
features, 5861e462-faed-4c3d-824d-ed3aafd80714, $$CURRENTPATH$/5861e462-faed-4c3d-824d-ed3aafd80714, $$NEWPATH$$/overview/features
faqs, cd3ee09d-58ab-4b8a-8822-fa11a1399672, $$CURRENTPATH$/cd3ee09d-58ab-4b8a-8822-fa11a1399672, $$NEWPATH$$/faqs
how-microsoft-search-keeps-your-info-secure, 5ab1234e-fbb2-4bf9-a907-fa83389a7dee, $$CURRENTPATH$/5ab1234e-fbb2-4bf9-a907-fa83389a7dee, $$NEWPATH$$/use/how-microsoft-search-keeps-your-info-secure
find-sharepoint-sites, 3388bdc7-1ee0-497e-b110-fba4a082eb08, $$CURRENTPATH$/3388bdc7-1ee0-497e-b110-fba4a082eb08, $$NEWPATH$$/use/find-sharepoint-sites
send-feedback, a51d395b-c281-433b-bb8e-fefac5252110, $$CURRENTPATH$/a51d395b-c281-433b-bb8e-fefac5252110, $$NEWPATH$$/use/send-feedback
